stock,model,horizon,threshold,n_samples,target_rate,recall,precision,note,accuracy,balanced_accuracy
SPY,rf,20.0,0.05,1269,0.13159968479117415,0.0,0.0,,,
SPY,rf,20.0,0.03,1269,0.32939322301024426,0.0,0.0,,,
SPY,xgb,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
SPY,xgb,3.0,0.05,1286,0.007776049766718507,0.0,0.0,,,
SPY,xgb,3.0,0.03,1286,0.04121306376360809,0.0,0.0,,,
SPY,xgb,1.0,0.01,1288,0.14363354037267081,0.0,0.0,,,
META,knn,20.0,0.05,1269,0.39322301024428685,0.0,0.0,,,
META,knn,10.0,0.15,1279,0.028928850664581705,0.0,0.0,,,
META,knn,10.0,0.18,1279,0.022673964034401875,0.0,0.0,,,
META,knn,10.0,0.2,1279,0.01563721657544957,0.0,0.0,,,
META,knn,10.0,0.1,1279,0.0985144644253323,0.0,0.0,,,
META,knn,10.0,0.03,1279,0.3995308835027365,0.0,0.0,,,
META,knn,10.0,0.05,1279,0.292415949960907,0.0,0.0,,,
META,knn,10.0,0.07,1279,0.19390148553557468,0.0,0.0,,,
META,knn,5.0,0.07,1284,0.09190031152647975,0.0,0.0,,,
META,knn,5.0,0.1,1284,0.03271028037383177,0.0,0.0,,,
META,knn,1.0,0.03,1288,0.08152173913043478,0.0,0.0,,,
META,knn,3.0,0.03,1286,0.21539657853810265,0.0,0.0,,,
META,knn,3.0,0.1,1286,0.02332814930015552,0.0,0.0,,,
META,knn,3.0,0.07,1286,0.04821150855365474,0.0,0.0,,,
META,knn,3.0,0.05,1286,0.09720062208398134,0.0,0.0,,,
META,knn,3.0,0.15,1286,0.00933125972006221,0.0,0.0,,,
META,knn,60.0,0.02,1229,0.5720097640358015,0.0,0.0,,,
META,knn,60.0,0.01,1229,0.5899104963384866,0.0,0.0,,,
META,knn,45.0,0.2,1244,0.18810289389067525,0.0,0.0,,,
META,knn,45.0,0.18,1244,0.20980707395498394,0.0,0.0,,,
META,knn,45.0,0.15,1244,0.25884244372990356,0.0,0.0,,,
META,knn,45.0,0.1,1244,0.34485530546623794,0.0,0.0,,,
META,knn,45.0,0.07,1244,0.42363344051446944,0.0,0.0,,,
META,knn,45.0,0.05,1244,0.4903536977491961,0.0,0.0,,,
META,knn,45.0,0.03,1244,0.5434083601286174,0.0,0.0,,,
META,knn,45.0,0.02,1244,0.5643086816720257,0.0,0.0,,,
META,knn,45.0,0.01,1244,0.5932475884244373,0.0,0.0,,,
META,knn,20.0,0.2,1269,0.04412923561859732,0.0,0.0,,,
META,knn,20.0,0.18,1269,0.06304176516942474,0.0,0.0,,,
META,knn,20.0,0.15,1269,0.10795902285263988,0.0,0.0,,,
META,knn,20.0,0.1,1269,0.19936958234830576,0.0,0.0,,,
META,knn,20.0,0.07,1269,0.30811662726556344,0.0,0.0,,,
META,knn,90.0,0.2,1199,0.3678065054211843,0.0,0.0,,,
META,knn,90.0,0.18,1199,0.39366138448707255,0.0,0.0,,,
META,knn,90.0,0.15,1199,0.44370308590492075,0.0,0.0,,,
META,knn,90.0,0.1,1199,0.5170975813177648,0.0,0.0,,,
META,knn,90.0,0.07,1199,0.5596330275229358,0.0,0.0,,,
META,knn,90.0,0.05,1199,0.5879899916597164,0.0,0.0,,,
META,knn,90.0,0.03,1199,0.6188490408673895,0.0,0.0,,,
META,knn,90.0,0.02,1199,0.6321934945788157,0.0,0.0,,,
META,knn,90.0,0.01,1199,0.640533778148457,0.0,0.0,,,
META,knn,60.0,0.2,1229,0.24165988608624897,0.0,0.0,,,
META,knn,60.0,0.18,1229,0.26688364524003255,0.0,0.0,,,
META,knn,60.0,0.15,1229,0.3205858421480879,0.0,0.0,,,
META,knn,60.0,0.1,1229,0.4165988608624898,0.0,0.0,,,
META,knn,60.0,0.07,1229,0.4727420667209113,0.0,0.0,,,
META,knn,60.0,0.05,1229,0.5069161920260374,0.0,0.0,,,
META,knn,60.0,0.03,1229,0.5524816924328723,0.0,0.0,,,
META,rf,5.0,0.03,1284,0.28738317757009346,0.0,0.0,,,
META,rf,5.0,0.02,1284,0.37461059190031154,0.0,0.0,,,
META,rf,5.0,0.01,1284,0.4633956386292835,0.0,0.0,,,
META,rf,3.0,0.15,1286,0.00933125972006221,0.0,0.0,,,
META,rf,3.0,0.1,1286,0.02332814930015552,0.0,0.0,,,
META,rf,3.0,0.07,1286,0.04821150855365474,0.0,0.0,,,
META,rf,3.0,0.05,1286,0.09720062208398134,0.0,0.0,,,
META,rf,3.0,0.03,1286,0.21539657853810265,0.0,0.0,,,
META,rf,3.0,0.02,1286,0.31259720062208396,0.0,0.0,,,
META,rf,3.0,0.01,1286,0.42223950233281493,0.0,0.0,,,
META,rf,1.0,0.1,1288,0.005434782608695652,0.0,0.0,,,
META,rf,1.0,0.07,1288,0.009316770186335404,0.0,0.0,,,
META,rf,1.0,0.05,1288,0.023291925465838508,0.0,0.0,,,
META,rf,1.0,0.03,1288,0.08152173913043478,0.0,0.0,,,
META,rf,1.0,0.02,1288,0.17158385093167702,0.0,0.0,,,
META,rf,1.0,0.01,1288,0.3190993788819876,0.0,0.0,,,
META,rf,20.0,0.05,1269,0.39322301024428685,0.0,0.0,,,
META,rf,20.0,0.03,1269,0.4996059889676911,0.0,0.0,,,
META,rf,20.0,0.02,1269,0.5342789598108747,0.0,0.0,,,
META,rf,20.0,0.01,1269,0.5634357762017337,0.0,0.0,,,
META,rf,10.0,0.2,1279,0.01563721657544957,0.0,0.0,,,
META,rf,10.0,0.18,1279,0.022673964034401875,0.0,0.0,,,
META,rf,10.0,0.15,1279,0.028928850664581705,0.0,0.0,,,
META,rf,10.0,0.1,1279,0.0985144644253323,0.0,0.0,,,
META,rf,10.0,0.07,1279,0.19390148553557468,0.0,0.0,,,
META,rf,10.0,0.05,1279,0.292415949960907,0.0,0.0,,,
META,rf,10.0,0.03,1279,0.3995308835027365,0.0,0.0,,,
META,rf,10.0,0.02,1279,0.4581704456606724,0.0,0.0,,,
META,rf,10.0,0.01,1279,0.5207193119624707,0.0,0.0,,,
META,rf,5.0,0.1,1284,0.03271028037383177,0.0,0.0,,,
META,rf,5.0,0.07,1284,0.09190031152647975,0.0,0.0,,,
META,rf,5.0,0.05,1284,0.17990654205607476,0.0,0.0,,,
META,rf,60.0,0.02,1229,0.5720097640358015,0.0,0.0,,,
META,rf,60.0,0.01,1229,0.5899104963384866,0.0,0.0,,,
META,rf,45.0,0.2,1244,0.18810289389067525,0.0,0.0,,,
META,rf,45.0,0.18,1244,0.20980707395498394,0.0,0.0,,,
META,rf,45.0,0.15,1244,0.25884244372990356,0.0,0.0,,,
META,rf,45.0,0.1,1244,0.34485530546623794,0.0,0.0,,,
META,rf,45.0,0.07,1244,0.42363344051446944,0.0,0.0,,,
META,rf,45.0,0.05,1244,0.4903536977491961,0.0,0.0,,,
META,rf,45.0,0.03,1244,0.5434083601286174,0.0,0.0,,,
META,rf,45.0,0.02,1244,0.5643086816720257,0.0,0.0,,,
META,rf,45.0,0.01,1244,0.5932475884244373,0.0,0.0,,,
META,rf,20.0,0.2,1269,0.04412923561859732,0.0,0.0,,,
META,rf,20.0,0.18,1269,0.06304176516942474,0.0,0.0,,,
META,rf,20.0,0.15,1269,0.10795902285263988,0.0,0.0,,,
META,rf,20.0,0.1,1269,0.19936958234830576,0.0,0.0,,,
META,rf,20.0,0.07,1269,0.30811662726556344,0.0,0.0,,,
META,rf,90.0,0.2,1199,0.3678065054211843,0.0,0.0,,,
META,rf,90.0,0.18,1199,0.39366138448707255,0.0,0.0,,,
META,rf,90.0,0.15,1199,0.44370308590492075,0.0,0.0,,,
META,rf,90.0,0.1,1199,0.5170975813177648,0.0,0.0,,,
META,rf,90.0,0.07,1199,0.5596330275229358,0.0,0.0,,,
META,rf,90.0,0.05,1199,0.5879899916597164,0.0,0.0,,,
META,rf,90.0,0.03,1199,0.6188490408673895,0.0,0.0,,,
META,rf,90.0,0.02,1199,0.6321934945788157,0.0,0.0,,,
META,rf,90.0,0.01,1199,0.640533778148457,0.0,0.0,,,
META,rf,60.0,0.2,1229,0.24165988608624897,0.0,0.0,,,
META,rf,60.0,0.18,1229,0.26688364524003255,0.0,0.0,,,
META,rf,60.0,0.15,1229,0.3205858421480879,0.0,0.0,,,
META,rf,60.0,0.1,1229,0.4165988608624898,0.0,0.0,,,
META,rf,60.0,0.07,1229,0.4727420667209113,0.0,0.0,,,
META,rf,60.0,0.05,1229,0.5069161920260374,0.0,0.0,,,
META,rf,60.0,0.03,1229,0.5524816924328723,0.0,0.0,,,
META,xgb,1.0,0.05,1288,0.023291925465838508,0.0,0.0,,,
META,xgb,5.0,0.02,1284,0.37461059190031154,0.0,0.0,,,
META,xgb,3.0,0.15,1286,0.00933125972006221,0.0,0.0,,,
META,xgb,3.0,0.1,1286,0.02332814930015552,0.0,0.0,,,
META,xgb,3.0,0.05,1286,0.09720062208398134,0.0,0.0,,,
META,xgb,3.0,0.07,1286,0.04821150855365474,0.0,0.0,,,
META,xgb,3.0,0.03,1286,0.21539657853810265,0.0,0.0,,,
META,xgb,3.0,0.02,1286,0.31259720062208396,0.0,0.0,,,
META,xgb,1.0,0.02,1288,0.17158385093167702,0.0,0.0,,,
META,xgb,3.0,0.01,1286,0.42223950233281493,0.0,0.0,,,
META,xgb,1.0,0.1,1288,0.005434782608695652,0.0,0.0,,,
META,xgb,1.0,0.07,1288,0.009316770186335404,0.0,0.0,,,
META,xgb,1.0,0.01,1288,0.3190993788819876,0.0,0.0,,,
META,xgb,1.0,0.03,1288,0.08152173913043478,0.0,0.0,,,
SPY,xgb,1.0,0.02,1288,0.02717391304347826,0.0,0.0,,,
SPY,rf,90.0,0.15,1199,0.06505421184320268,0.0,0.0,,,
META,xgb,60.0,0.18,1229,0.26688364524003255,0.0,0.0,,,
META,xgb,90.0,0.18,1199,0.39366138448707255,0.0,0.0,,,
META,xgb,90.0,0.15,1199,0.44370308590492075,0.0,0.0,,,
META,xgb,90.0,0.1,1199,0.5170975813177648,0.0,0.0,,,
META,xgb,45.0,0.15,1244,0.25884244372990356,0.0,0.0,,,
META,xgb,45.0,0.1,1244,0.34485530546623794,0.0,0.0,,,
META,xgb,45.0,0.07,1244,0.42363344051446944,0.0,0.0,,,
META,xgb,45.0,0.05,1244,0.4903536977491961,0.0,0.0,,,
META,xgb,45.0,0.03,1244,0.5434083601286174,0.0,0.0,,,
META,xgb,45.0,0.02,1244,0.5643086816720257,0.0,0.0,,,
META,xgb,45.0,0.01,1244,0.5932475884244373,0.0,0.0,,,
META,xgb,20.0,0.2,1269,0.04412923561859732,0.0,0.0,,,
META,xgb,20.0,0.18,1269,0.06304176516942474,0.0,0.0,,,
META,xgb,20.0,0.15,1269,0.10795902285263988,0.0,0.0,,,
META,xgb,20.0,0.1,1269,0.19936958234830576,0.0,0.0,,,
SPY,knn,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
META,xgb,5.0,0.03,1284,0.28738317757009346,0.0,0.0,,,
SPY,knn,3.0,0.05,1286,0.007776049766718507,0.0,0.0,,,
SPY,knn,3.0,0.03,1286,0.04121306376360809,0.0,0.0,,,
SPY,rf,90.0,0.1,1199,0.23853211009174313,0.0,0.0,,,
SPY,rf,90.0,0.07,1199,0.4645537948290242,0.0,0.0,,,
SPY,rf,90.0,0.05,1199,0.5821517931609674,0.0,0.0,,,
SPY,rf,90.0,0.03,1199,0.6563803169307757,0.0,0.0,,,
SPY,rf,90.0,0.02,1199,0.6839032527105922,0.0,0.0,,,
SPY,rf,90.0,0.01,1199,0.7122602168473728,0.0,0.0,,,
SPY,xgb,45.0,0.02,1244,0.6077170418006431,0.0,0.0,,,
SPY,xgb,45.0,0.01,1244,0.680064308681672,0.0,0.0,,,
META,xgb,90.0,0.07,1199,0.5596330275229358,0.0,0.0,,,
META,xgb,90.0,0.05,1199,0.5879899916597164,0.0,0.0,,,
META,xgb,90.0,0.03,1199,0.6188490408673895,0.0,0.0,,,
META,xgb,90.0,0.02,1199,0.6321934945788157,0.0,0.0,,,
META,xgb,20.0,0.05,1269,0.39322301024428685,0.0,0.0,,,
AAPL,logreg,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
AAPL,logreg,1.0,0.15,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
AAPL,logreg,3.0,0.1,1286,0.0023328149300155523,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
AAPL,logreg,5.0,0.15,1284,0.000778816199376947,,,skip (une seule classe dans train ou test),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
AAPL,logreg,10.0,0.18,1279,0.0007818608287724785,,,skip (une seule classe dans train ou test),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
AAPL,logreg,20.0,0.18,1269,0.006304176516942475,,,skip (une seule classe dans train ou test),,
AAPL,logreg,20.0,0.2,1269,0.002364066193853428,,,skip (une seule classe dans train ou test),,
AAPL,knn,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
AAPL,knn,1.0,0.15,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
AAPL,knn,3.0,0.1,1286,0.0023328149300155523,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
AAPL,knn,5.0,0.15,1284,0.000778816199376947,,,skip (une seule classe dans train ou test),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
AAPL,knn,10.0,0.18,1279,0.0007818608287724785,,,skip (une seule classe dans train ou test),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
AAPL,knn,20.0,0.18,1269,0.006304176516942475,,,skip (une seule classe dans train ou test),,
AAPL,knn,20.0,0.2,1269,0.002364066193853428,,,skip (une seule classe dans train ou test),,
AAPL,rf,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
AAPL,rf,1.0,0.15,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
AAPL,rf,3.0,0.1,1286,0.0023328149300155523,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
AAPL,rf,5.0,0.15,1284,0.000778816199376947,,,skip (une seule classe dans train ou test),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
AAPL,rf,10.0,0.18,1279,0.0007818608287724785,,,skip (une seule classe dans train ou test),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
AAPL,rf,20.0,0.18,1269,0.006304176516942475,,,skip (une seule classe dans train ou test),,
AAPL,rf,20.0,0.2,1269,0.002364066193853428,,,skip (une seule classe dans train ou test),,
AAPL,xgb,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
AAPL,xgb,1.0,0.15,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
AAPL,xgb,3.0,0.1,1286,0.0023328149300155523,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
AAPL,xgb,5.0,0.15,1284,0.000778816199376947,,,skip (une seule classe dans train ou test),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
AAPL,xgb,10.0,0.18,1279,0.0007818608287724785,,,skip (une seule classe dans train ou test),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
AAPL,xgb,20.0,0.18,1269,0.006304176516942475,,,skip (une seule classe dans train ou test),,
AAPL,xgb,20.0,0.2,1269,0.002364066193853428,,,skip (une seule classe dans train ou test),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
